f_over_f0,r_phase_over_r0,r_amp_over_r0,r_eff_over_r0,n_payload_analytic,n_payload_heterogeneous,classical_baseline,leff_varrho_1,leff_varrho_10,leff_varrho_100,leff_hetero_varrho_1,leff_hetero_varrho_10,leff_hetero_varrho_100,uplift_frac_varrho_1,uplift_frac_varrho_10,uplift_frac_varrho_100
0.25,4.0,4.0,4.0,160000.0,101463.41463414633,480000.0,530.2573661142053,53.02573661142053,5.302573661142053,336.26076875534966,33.62607687553496,3.3626076875534965,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2523289995641319,3.9630799540575206,4.0,3.9630799540575206,157060.0272225256,100341.46341463414,471180.0816675768,520.5139772302613,52.05139772302613,5.205139772302613,332.54250063930493,33.25425006393049,3.3254250063930493,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2546796960841428,3.926500680563138,4.0,3.926500680563138,154174.07594462787,99341.46341463414,462522.2278338836,510.94962145931146,51.09496214593115,5.109496214593115,329.2283921010912,32.92283921010912,3.292283921010912,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2570522916888357,3.890259034183246,4.0,3.890259034183246,151341.1535304436,98439.0243902439,454023.46059133083,501.5610090983662,50.15610090983662,5.015610090983662,326.23761122514213,32.62376112251421,3.262376112251421,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.25944699039004543,3.854351898615697,4.0,3.854351898615697,148560.28558362427,97073.17073170732,445680.8567508728,492.34491089216715,49.23449108921672,4.923449108921671,321.71102395343553,32.17110239534355,3.2171102395343554,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.26186399810018046,3.818776186321853,4.0,3.818776186321853,145830.51561218873,96390.24390243902,437491.5468365662,483.298156922473,48.3298156922473,4.832981569224731,319.44773031758217,31.944773031758217,3.194477303175822,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2643035226499291,3.78352883826109,4.0,3.78352883826109,143150.90469953313,95317.0731707317,429452.7140985994,474.4176355177503,47.441763551775026,4.744176355177503,315.89112603266983,31.589112603266983,3.1589112603266982,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.26676577380613004,3.748606823627765,4.0,3.748606823627765,140520.53118148644,94292.68292682926,421561.5935444593,465.70029218290034,46.57002921829003,4.657002921829004,312.4961855788899,31.249618557888986,3.1249618557888987,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.26925096328980924,3.714007139590607,4.0,3.714007139590607,137938.49032930002,93463.41463414635,413815.47098790004,457.14312854865256,45.714312854865256,4.5714312854865256,309.7479004496395,30.974790044963946,3.0974790044963947,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2717593047943856,3.6797268110345103,4.0,3.6797268110345103,135403.89403846205,92560.97560975609,406211.6821153861,448.74320134026146,44.87432013402615,4.487432013402614,306.7571195736904,30.67571195736904,3.0675711957369036,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.27429101400404526,3.6457628903047183,4.0,3.6457628903047183,132915.87052323014,91878.0487804878,398747.6115696904,440.4976213651547,44.04976213651547,4.404976213651548,304.4938259378371,30.449382593783707,3.044938259378371,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.27684630861228815,3.612112456953359,4.0,3.612112456953359,130473.5640167763,90926.82926829267,391420.69205032894,432.40355251918095,43.240355251918096,4.3240355251918094,301.34138123075564,30.134138123075566,3.0134138123075562,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.27942540834064644,3.5787726174883274,4.0,3.5787726174883274,128076.13447684253,90170.73170731707,384228.4034305276,424.4582108111205,42.44582108111205,4.244582108111206,298.8355918482038,29.88355918482038,2.9883559184820383,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.28202853495757746,3.545740505124488,4.0,3.545740505124488,125722.7572968046,89292.68292682926,377168.27189041383,416.65886340511935,41.66588634051193,4.166588634051194,295.92564288782097,29.592564288782096,2.9592564288782097,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2846559122975334,3.51301327953716,4.0,3.51301327953716,123412.62302204432,88463.41463414635,370237.869066133,409.002827680716,40.9002827680716,4.09002827680716,293.17735775857057,29.317735775857056,2.9317735775857057,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.28730776628020754,3.480588126617896,4.0,3.480588126617896,121144.93707153476,87365.85365853658,363434.8112146043,401.48747031014483,40.14874703101448,4.014874703101448,289.539921558092,28.953992155809196,2.8953992155809196,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2899843249299608,3.4484622582325013,4.0,3.4484622582325013,118918.91946454003,86512.19512195121,356756.7583936201,394.11020635258933,39.411020635258936,3.9411020635258933,286.7108045132753,28.671080451327533,2.867108045132753,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2926858183954288,3.416632911981287,4.0,3.416632911981287,116733.80455233729,85487.80487804877,350201.4136570119,386.86849836508,38.686849836507996,3.8686849836508,283.3158640594953,28.33158640594953,2.833158640594953,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.295412478969311,3.3850973509615523,4.0,3.3850973509615523,114588.84075486919,84658.53658536586,343766.5222646076,379.7598555297315,37.97598555297315,3.797598555297315,280.5675789302449,28.05675789302449,2.805675789302449,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.29816454110834567,3.3538528635322353,4.0,3.3538528635322353,112483.29030223374,83829.26829268291,337449.8709067012,372.78183279701244,37.278183279701246,3.7278183279701245,277.8192938009944,27.781929380099438,2.7781929380099437,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.30094224145346943,3.3228967630807533,4.0,3.3228967630807533,110416.42898092547,83024.39024390244,331249.2869427764,365.9320300447609,36.59320300447609,3.659320300447609,275.1518405873102,27.515184058731016,2.7515184058731017,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3037458188501655,3.292226387791988,4.0,3.292226387791988,108387.54588473882,81609.75609756097,325162.6376542165,359.2080912526511,35.92080912526511,3.592080912526511,270.46358948447113,27.046358948447114,2.7046358948447113,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3065755143690013,3.2618391004194063,4.0,3.2618391004194063,106395.94317024882,80878.04878048779,319187.82951074647,352.60770369183007,35.26077036918301,3.5260770369183008,268.03863201748544,26.803863201748545,2.6803863201748546,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.309431571326357,3.231732288058291,4.0,3.231732288058291,104440.93581678477,79926.82926829268,313322.80745035433,346.12859712944413,34.61285971294441,3.4612859712944415,264.88618731040407,26.488618731040408,2.6488618731040408,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.31231423530534796,3.2019033619210644,4.0,3.2019033619210644,102521.85139081413,78804.87804878048,307565.5541724424,339.76854304778175,33.97685430477817,3.3976854304778175,261.1679191943593,26.11679191943593,2.6116791919435927,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3152237541769415,3.1723497571146866,4.0,3.1723497571146866,100638.02981465611,77926.82926829267,301914.0894439683,333.5253538777651,33.35253538777651,3.335253538777651,258.2579702339765,25.825797023397648,2.582579702339765,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.31816037812127,3.143068932420114,4.0,3.143068932420114,98788.82313944516,77000.0,296366.4694183355,327.39688224652656,32.73968822465265,3.2739688224652657,255.1863574424613,25.51863574424613,2.5518635744246128,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.321124359649144,3.114058370073781,4.0,3.114058370073781,96973.59532226573,76243.90243902439,290920.78596679715,321.381020238809,32.138102023880904,3.2138102023880903,252.6805680599094,25.26805680599094,2.526805680599094,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.324115953623764,3.085315575551109,4.0,3.085315575551109,95191.72200738272,75365.85365853658,285575.16602214816,315.47569867193994,31.547569867193992,3.1547569867193994,249.77061909952656,24.977061909952656,2.4977061909952654,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.32713541728263584,3.0568380773520096,4.0,3.0568380773520096,93442.59031149131,74487.80487804877,280327.77093447396,309.67888638412586,30.967888638412585,3.0967888638412586,246.8606701391437,24.68606701391437,2.4686067013914372,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.33018301025968944,3.0286234267883696,4.0,3.0286234267883696,91725.59861291327,73487.80487804877,275176.7958387398,303.9885895358262,30.398858953582618,3.0398858953582617,243.54656160092995,24.354656160092993,2.4354656160092993,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3332589946076038,3.000669197773495,4.0,3.000669197773495,90040.1563446663,72634.14634146342,270120.4690339989,298.40285092396255,29.840285092396254,2.9840285092396255,240.71744455611332,24.07174445561133,2.4071744455611332,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3363636348203405,2.972972986613499,4.0,2.972972986613499,88385.68379133588,71585.36585365854,265157.0513740076,292.9197493087298,29.291974930872982,2.9291974930872984,237.24167218676718,23.72416721867672,2.3724167218676717,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.33949719785588606,2.945532411800619,4.0,2.945532411800619,86761.61188967971,70780.48780487805,260284.83566903914,287.537398752778,28.7537398752778,2.87537398752778,234.5742189730829,23.45742189730829,2.3457421897308293,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3426599531592076,2.918345113808433,4.0,2.918345113808433,85167.38203289555,70048.78048780488,255502.14609868664,282.25394797253426,28.225394797253426,2.8225394797253425,232.1492615060972,23.21492615060972,2.321492615060972,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3458521726854207,2.891408754888978,4.0,2.891408754888978,83602.44587848632,69292.68292682926,250807.33763545897,277.06757970144724,27.706757970144725,2.7706757970144724,229.6434721235453,22.964347212354532,2.2964347212354532,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3490741309231744,2.8647210188717303,4.0,2.8647210188717303,82066.26515965484,68609.75609756097,246198.79547896452,271.9765100649284,27.19765100649284,2.719765100649284,227.38017848769198,22.738017848769196,2.2738017848769196,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3523261049182537,2.8382796109644466,4.0,2.8382796109644466,80558.3115001649,67780.48780487805,241674.93450049468,266.9789879667821,26.69789879667821,2.669789879667821,224.63189335844154,22.463189335844156,2.2463189335844156,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3556083742974014,2.812082257555844,4.0,2.812082257555844,79078.06623260373,66878.0487804878,237234.19869781117,262.07329448690706,26.207329448690707,2.6207329448690704,221.64111248249253,22.164111248249252,2.2164111248249254,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.35892122129236265,2.786126706020095,4.0,2.786126706020095,77625.02021998385,66146.34146341463,232875.06065995156,257.25774229006606,25.725774229006607,2.5725774229006606,219.2161550155068,21.921615501550683,2.192161550155068,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.36226493076415317,2.760410724523137,4.0,2.760410724523137,76198.6736806235,65439.024390243896,228596.0210418705,252.5306750455202,25.25306750455202,2.525306750455202,216.8720294640873,21.68720294640873,2.168720294640873,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
