f_over_f0,n_payload,classical_baseline,leff_varrho_1,leff_varrho_10,leff_varrho_100,uplift_frac_varrho_1,uplift_frac_varrho_10,uplift_frac_varrho_100
0.25,80000.0,240000.0,265.12868305710265,26.512868305710263,2.6512868305710264,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2523289995641319,78894.95836042501,236684.875081275,261.4664551243054,26.146645512430542,2.614664551243054,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2546796960841428,77805.1806836649,233415.5420509947,257.85481362099995,25.785481362099993,2.5785481362099993,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2570522916888357,76730.45612828858,230191.36838486575,254.29305979579928,25.42930597957993,2.5429305979579926,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.25944699039004543,75670.57676522178,227011.73029566533,250.780504549183,25.0780504549183,2.50780504549183,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.26186399810018046,74625.33753751895,223876.01261255686,247.3164683001771,24.73164683001771,2.473164683001771,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2643035226499291,73594.53622069022,220783.60866207065,243.900280854873,24.390028085487298,2.43900280854873,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.26676577380613004,72577.9733835768,217733.9201507304,240.53128127676456,24.053128127676455,2.4053128127676455,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.26925096328980924,71575.45234976655,214726.35704929964,237.2088177588751,23.720881775887513,2.372088177588751,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2717593047943856,70586.77915954267,211760.337478628,233.93224749765108,23.393224749765107,2.3393224749765107,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.27429101400404526,69611.76253235793,208835.28759707377,230.7009365685977,23.070093656859772,2.307009365685977,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.27684630861228815,68650.21382982716,205950.6414894815,227.51425980363211,22.751425980363212,2.275142598036321,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.27942540834064644,67701.94701923105,203105.84105769318,224.37160067013082,22.43716006701308,2.243716006701308,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.28202853495757746,66766.77863752416,200300.33591257245,221.27235115164842,22.127235115164844,2.2127235115164843,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2846559122975334,65844.52775583975,197533.58326751925,218.21591163028293,21.821591163028295,2.182159116302829,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.28730776628020754,64935.01594448531,194805.04783345593,215.20169077066691,21.52016907706669,2.152016907706669,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2899843249299608,64038.06723842129,192114.20171526386,212.22910540556032,21.222910540556033,2.1222910540556033,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2926858183954288,63153.508103216765,189460.5243096503,209.29758042302402,20.929758042302403,2.09297580423024,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.295412478969311,62281.16740147562,186843.50220442686,206.40654865515228,20.640654865515227,2.064065486551523,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.29816454110834567,61420.87635972597,184262.62907917792,203.55545076834093,20.355545076834094,2.0355545076834094,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.30094224145346943,60572.468535767395,181717.40560730218,200.74373515507244,20.074373515507244,2.0074373515507244,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
