f_over_f0,r_phase_over_r0,r_amp_over_r0,r_eff_over_r0,n_payload,classical_baseline,leff_varrho_1,leff_varrho_10,leff_varrho_100,uplift_frac_varrho_1,uplift_frac_varrho_10,uplift_frac_varrho_100
0.25,4.0,4.0,4.0,160000.0,480000.0,530.2573661142053,53.02573661142053,5.302573661142053,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2523289995641319,3.9630799540575206,4.0,3.9630799540575206,157060.0272225256,471180.0816675768,520.5139772302613,52.05139772302613,5.205139772302613,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2546796960841428,3.926500680563138,4.0,3.926500680563138,154174.07594462787,462522.2278338836,510.94962145931146,51.09496214593115,5.109496214593115,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2570522916888357,3.890259034183246,4.0,3.890259034183246,151341.1535304436,454023.46059133083,501.5610090983662,50.15610090983662,5.015610090983662,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.25944699039004543,3.854351898615697,4.0,3.854351898615697,148560.28558362427,445680.8567508728,492.34491089216715,49.23449108921672,4.923449108921671,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.26186399810018046,3.818776186321853,4.0,3.818776186321853,145830.51561218873,437491.5468365662,483.298156922473,48.3298156922473,4.832981569224731,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2643035226499291,3.78352883826109,4.0,3.78352883826109,143150.90469953313,429452.7140985994,474.4176355177503,47.441763551775026,4.744176355177503,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.26676577380613004,3.748606823627765,4.0,3.748606823627765,140520.53118148644,421561.5935444593,465.70029218290034,46.57002921829003,4.657002921829004,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.26925096328980924,3.714007139590607,4.0,3.714007139590607,137938.49032930002,413815.47098790004,457.14312854865256,45.714312854865256,4.5714312854865256,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2717593047943856,3.6797268110345103,4.0,3.6797268110345103,135403.89403846205,406211.6821153861,448.74320134026146,44.87432013402615,4.487432013402614,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.27429101400404526,3.6457628903047183,4.0,3.6457628903047183,132915.87052323014,398747.6115696904,440.4976213651547,44.04976213651547,4.404976213651548,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.27684630861228815,3.612112456953359,4.0,3.612112456953359,130473.5640167763,391420.69205032894,432.40355251918095,43.240355251918096,4.3240355251918094,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.27942540834064644,3.5787726174883274,4.0,3.5787726174883274,128076.13447684253,384228.4034305276,424.4582108111205,42.44582108111205,4.244582108111206,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.28202853495757746,3.545740505124488,4.0,3.545740505124488,125722.7572968046,377168.27189041383,416.65886340511935,41.66588634051193,4.166588634051194,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2846559122975334,3.51301327953716,4.0,3.51301327953716,123412.62302204432,370237.869066133,409.002827680716,40.9002827680716,4.09002827680716,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.28730776628020754,3.480588126617896,4.0,3.480588126617896,121144.93707153476,363434.8112146043,401.48747031014483,40.14874703101448,4.014874703101448,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2899843249299608,3.4484622582325013,4.0,3.4484622582325013,118918.91946454003,356756.7583936201,394.11020635258933,39.411020635258936,3.9411020635258933,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.2926858183954288,3.416632911981287,4.0,3.416632911981287,116733.80455233729,350201.4136570119,386.86849836508,38.686849836507996,3.8686849836508,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.295412478969311,3.3850973509615523,4.0,3.3850973509615523,114588.84075486919,343766.5222646076,379.7598555297315,37.97598555297315,3.797598555297315,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.29816454110834567,3.3538528635322353,4.0,3.3538528635322353,112483.29030223374,337449.8709067012,372.78183279701244,37.278183279701246,3.7278183279701245,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.30094224145346943,3.3228967630807533,4.0,3.3228967630807533,110416.42898092547,331249.2869427764,365.9320300447609,36.59320300447609,3.659320300447609,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3037458188501655,3.292226387791988,4.0,3.292226387791988,108387.54588473882,325162.6376542165,359.2080912526511,35.92080912526511,3.592080912526511,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.3065755143690013,3.2618391004194063,4.0,3.2618391004194063,106395.94317024882,319187.82951074647,352.60770369183007,35.26077036918301,3.5260770369183008,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.309431571326357,3.231732288058291,4.0,3.231732288058291,104440.93581678477,313322.80745035433,346.12859712944413,34.61285971294441,3.4612859712944415,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
0.31231423530534796,3.2019033619210644,4.0,3.2019033619210644,102521.85139081413,307565.5541724424,339.76854304778175,33.97685430477817,3.3976854304778175,0.001104702846071261,0.0001104702846071261,1.104702846071261e-05
